GISJOIN,STATE,STATEFP,STATENH,COUNTY,COUNTYFP,COUNTYNH,B08AA1970,B08AA1980,B08AA1990,B08AA2000,B08AA2010,B08AB1970,B08AB1980,B08AB1990,B08AB2000,B08AB2010,B08AC1970,B08AC1980,B08AC1990,B08AC2000,B08AC2010,B08AD1970,B08AD1980,B08AD1990,B08AD2000,B08AD2010,B08AE1970,B08AE1980,B08AE1990,B08AE2000,B08AE2010,B08AF1970,B08AF1980,B08AF1990,B08AF2000,B08AF2010,B08AG1970,B08AG1980,B08AG1990,B08AG2000,B08AG2010,B08AH1970,B08AH1980,B08AH1990,B08AH2000,B08AH2010,B08AI1970,B08AI1980,B08AI1990,B08AI2000,B08AI2010,B08AJ2000,B08AJ2010
"G3100870","Nebraska","31","310","Hitchcock County","087","0870",4031,4057,3733,3060,2839,9,4,0,3,7,1,8,8,9,12,5,0,1,0,0,0,0,0,1,1,0,0,0,3,1,5,2,2,0,1,0,0,0,0,0,0,8,6,9,22,26,25
"G3100890","Nebraska","31","310","Holt County","089","0890",12924,13525,12537,11419,10132,1,4,3,4,16,3,17,30,33,29,2,0,3,0,0,0,0,0,1,6,1,4,3,8,6,0,0,11,7,6,0,0,0,6,1,2,2,12,32,189,41,50
"G3100910","Nebraska","31","310","Hooker County","091","0910",939,972,792,773,728,0,0,0,0,0,0,4,0,3,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,5,4
"G3100930","Nebraska","31","310","Howard County","093","0930",6766,6754,6020,6481,6122,0,0,1,20,15,38,6,12,16,20,2,0,0,0,0,0,0,0,2,0,1,2,1,2,5,0,0,1,2,4,0,4,0,1,2,0,7,20,22,33,21,72
"G3100950","Nebraska","31","310","Jefferson County","095","0950",10408,9743,8710,8201,7323,5,15,4,6,24,10,9,23,32,27,1,0,2,1,1,0,0,0,0,5,1,0,0,7,7,0,0,3,2,5,0,0,0,0,1,11,50,17,47,63,35,91
"G3100970","Nebraska","31","310","Johnson County","097","0970",5739,5277,4541,4198,4546,0,0,1,5,278,2,5,0,17,58,0,0,0,0,0,0,0,0,9,3,0,0,5,5,5,1,0,4,7,3,0,0,0,1,0,1,3,122,181,294,58,26
"G3100990","Nebraska","31","310","Kearney County","099","0990",6701,6982,6579,6732,6284,1,0,0,11,12,0,0,3,14,16,1,0,0,1,0,0,0,0,0,2,1,0,1,2,4,3,2,1,2,1,0,0,0,0,2,0,69,45,80,89,40,78
"G3101010","Nebraska","31","310","Keith County","101","1010",8463,9213,8403,8587,8005,1,0,10,7,18,22,27,49,58,39,0,0,5,3,3,0,0,2,2,2,1,0,4,2,8,0,0,0,1,2,0,0,0,0,0,0,124,111,139,158,71,132
"G3101030","Nebraska","31","310","Keya Paha County","103","1030",1338,1301,1028,977,817,0,0,0,0,0,2,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3
"G3101050","Nebraska","31","310","Kimball County","105","1050",6000,4859,4074,3966,3599,1,0,2,9,6,4,4,9,24,49,1,0,1,4,4,2,0,0,0,8,0,17,1,0,13,0,0,0,0,2,0,0,0,1,2,1,2,21,27,67,55,70
"G3101070","Nebraska","31","310","Knox County","107","1070",11454,10978,9031,8589,7753,1,3,0,8,8,263,466,482,654,782,2,4,1,0,0,0,0,0,2,4,0,0,2,1,4,0,0,9,8,4,0,0,0,2,0,3,6,9,38,25,59,117
"G3101090","Nebraska","31","310","Lancaster County","109","1090",164178,185291,202663,225426,248615,2432,3270,4659,7052,9920,531,879,1196,1445,2075,123,226,209,269,281,235,504,776,1069,1561,59,75,123,196,310,38,139,479,572,698,24,43,45,36,15,352,2457,3491,9312,13834,4678,7885
"G3101110","Nebraska","31","310","Lincoln County","111","1110",29224,35288,31354,32795,34229,80,92,95,188,262,48,76,120,155,210,92,39,42,33,31,11,40,11,24,37,2,8,16,25,46,0,0,18,18,24,3,0,2,2,1,78,912,850,957,922,419,524
"G3101130","Nebraska","31","310","Logan County","113","1130",988,983,873,763,751,2,0,3,1,1,1,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,2
"G3101150","Nebraska","31","310","Loup County","115","1150",853,859,682,704,625,1,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,4,2,1
"G3101190","Nebraska","31","310","Madison County","119","1190",27192,31142,31734,32179,30752,28,56,238,330,444,153,108,237,405,400,4,2,5,8,4,1,0,18,24,25,4,2,17,19,46,9,14,16,26,21,0,0,2,0,6,11,58,388,1859,2563,362,610
"G3101170","Nebraska","31","310","McPherson County","117","1170",622,593,545,522,529,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,8
"G3101210","Nebraska","31","310","Merrick County","121","1210",8731,8898,7996,8066,7550,3,4,3,18,15,9,23,12,8,31,3,0,1,1,3,0,0,0,0,15,2,0,0,7,0,0,5,3,3,17,1,0,4,0,5,2,15,23,62,130,39,78
"G3101230","Nebraska","31","310","Morrill County","123","1230",5781,5873,5202,5096,4600,2,0,1,4,12,27,31,33,35,55,1,0,2,2,4,0,0,1,0,1,1,2,1,2,8,0,0,1,3,0,0,0,0,0,0,1,179,182,229,285,65,77
"G3101250","Nebraska","31","310","Nance County","125","1250",5115,4736,4250,3973,3659,11,0,1,0,8,9,2,5,9,9,4,0,2,0,1,2,0,0,0,0,0,0,4,1,1,0,0,2,1,0,0,0,0,0,0,1,2,11,18,19,30,37
"G3101270","Nebraska","31","310","Nemaha County","127","1270",8912,8260,7876,7394,7026,38,76,72,27,63,8,17,13,23,19,8,0,3,1,3,2,0,1,1,5,0,0,6,18,9,1,0,3,9,9,0,0,0,0,2,7,14,6,47,41,56,71
"G3101290","Nebraska","31","310","Nuckolls County","129","1290",7396,6713,5774,5002,4383,1,6,1,1,6,3,3,8,3,10,4,0,0,0,0,0,2,0,0,1,0,0,0,5,5,0,2,0,0,0,0,0,0,0,0,0,0,3,30,34,16,61
"G3101310","Nebraska","31","310","Otoe County","131","1310",15524,15125,14138,14999,14932,22,8,25,44,75,12,18,30,32,42,2,10,4,4,3,0,10,0,4,18,1,0,5,8,7,0,0,8,9,10,0,0,0,3,2,15,12,42,191,471,100,179
"G3101330","Nebraska","31","310","Pawnee County","133","1330",4471,3923,3304,3052,2708,1,0,3,0,9,1,11,1,6,4,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,0,2,1,3,1,0,0,0,0,0,0,1,5,5,13,20,34
"G3101350","Nebraska","31","310","Perkins County","135","1350",3420,3594,3320,3126,2884,1,1,0,1,11,0,2,8,9,6,1,0,5,0,0,0,0,0,0,0,0,0,0,0,5,1,0,2,3,0,0,0,0,0,0,0,40,32,47,53,14,11
"G3101370","Nebraska","31","310","Phelps County","137","1370",9520,9682,9653,9532,8899,4,2,5,11,13,2,39,15,22,35,4,0,2,1,1,3,0,0,3,7,2,0,5,5,2,0,8,6,13,9,0,0,1,0,1,18,38,28,83,131,73,89
"G3101390","Nebraska","31","310","Pierce County","139","1390",8479,8481,7782,7751,7147,0,0,0,6,14,6,0,25,25,16,1,0,1,1,1,0,0,0,1,1,0,0,1,4,5,0,0,6,7,2,1,0,0,0,0,6,0,12,22,42,36,38
"G3101410","Nebraska","31","310","Platte County","141","1410",26456,28643,29523,29854,29021,5,23,54,111,145,10,44,61,88,216,22,6,5,5,3,4,0,15,23,36,3,9,15,11,10,1,5,12,40,39,3,0,0,1,1,4,122,135,1162,2283,365,476
"G3101430","Nebraska","31","310","Polk County","143","1430",6460,6274,5632,5578,5292,2,10,1,1,6,5,34,13,16,11,0,0,2,2,3,0,2,0,0,2,0,0,0,0,0,0,0,5,2,0,0,0,0,0,2,1,0,22,17,36,23,54
"G3101450","Nebraska","31","310","Red Willow County","145","1450",12133,12456,11568,11167,10612,19,6,13,18,81,14,5,28,37,51,4,24,9,8,5,0,0,5,2,5,0,0,2,0,13,1,0,2,6,5,0,0,1,1,0,20,124,77,111,160,92,123
"G3101470","Nebraska","31","310","Richardson County","147","1470",12153,11140,9738,9116,7886,14,0,5,18,15,100,139,176,217,246,2,0,4,2,2,0,0,0,0,7,1,0,2,6,13,3,0,0,0,0,0,0,0,0,1,4,36,12,26,36,141,153
"G3101490","Nebraska","31","310","Rock County","149","1490",2230,2370,2017,1739,1503,0,0,0,0,1,1,2,1,7,9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,1,3,5,5,6
"G3101510","Nebraska","31","310","Saline County","151","1510",12750,13024,12537,12872,11783,38,33,16,50,125,8,17,22,49,53,7,9,24,14,2,2,0,0,5,16,0,2,2,1,11,1,0,35,21,8,0,0,0,0,0,3,46,79,667,1974,159,223
"G3101530","Nebraska","31","310","Sarpy County","153","1530",61719,79880,93712,109335,138879,1485,3719,5336,5340,6321,107,255,387,481,722,185,174,292,207,221,24,96,118,190,353,29,347,511,659,823,18,248,422,383,432,10,43,77,33,51,119,1253,1728,3200,5996,2691,4960
"G3101550","Nebraska","31","310","Saunders County","155","1550",16917,18614,18157,19530,20201,33,10,15,21,71,10,52,46,45,53,13,2,7,8,7,10,0,1,0,2,1,5,3,7,27,11,3,13,15,15,7,0,0,1,1,16,30,43,81,182,109,221
"G3101570","Nebraska","31","310","Scotts Bluff County","157","1570",35520,35490,32822,32363,32307,161,7,70,98,204,440,438,661,629,774,203,185,114,106,83,11,0,12,36,57,0,0,20,21,13,0,6,14,22,14,2,0,4,8,7,95,2218,2308,3002,2778,604,721
"G3101590","Nebraska","31","310","Seward County","159","1590",14437,15555,15334,16174,16315,10,66,20,47,60,1,95,30,31,53,1,15,4,10,2,0,0,7,12,17,0,13,6,8,19,0,2,7,12,9,0,4,0,2,0,11,39,42,78,93,119,180
"G3101610","Nebraska","31","310","Sheridan County","161","1610",6961,7052,6200,5461,4629,2,0,3,5,12,312,383,524,556,618,3,2,5,4,3,0,0,1,0,4,0,0,0,0,2,3,24,4,3,4,0,0,0,1,0,4,83,13,21,34,129,162
"G3101630","Nebraska","31","310","Sherman County","163","1630",4722,4226,3700,3268,3122,1,0,0,2,3,1,0,3,7,2,0,0,1,1,2,0,0,0,0,0,0,0,1,1,2,1,0,3,1,4,0,0,0,0,0,0,0,10,20,4,18,12
"G3101650","Nebraska","31","310","Sioux County","165","1650",2015,1837,1510,1440,1260,2,0,0,0,1,16,2,1,2,1,0,6,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,36,17,33,13,15
"G3101670","Nebraska","31","310","Stanton County","167","1670",5747,6466,6167,6243,5814,1,0,23,27,41,3,14,36,31,25,4,0,0,0,0,0,0,0,1,1,0,0,1,4,5,0,0,3,2,0,0,0,0,0,0,3,69,14,90,173,57,70
"G3101690","Nebraska","31","310","Thayer County","169","1690",7754,7521,6595,5976,5120,7,0,4,1,12,12,37,18,17,7,0,0,0,1,1,2,4,0,0,3,0,0,0,0,3,0,2,2,4,9,1,0,5,0,0,3,18,11,22,24,34,48
"G3101710","Nebraska","31","310","Thomas County","171","1710",954,968,847,725,635,0,0,0,0,1,0,3,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,2,7
"G3101730","Nebraska","31","310","Thurston County","173","1730",5024,4714,3861,3282,2801,0,16,8,11,17,1911,2436,3041,3631,3932,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,1,0,1,0,1,6,20,23,58,23,88,135
"G3101750","Nebraska","31","310","Valley County","175","1750",5778,5619,5127,4561,4152,0,4,6,7,6,4,8,11,15,5,0,2,2,1,2,0,0,0,0,0,0,0,0,1,9,0,0,6,3,1,0,0,1,0,0,1,0,16,40,53,19,32
"G3101770","Nebraska","31","310","Washington County","177","1770",13219,15410,16403,18427,19673,31,47,85,63,122,51,27,39,35,44,4,0,2,5,5,0,0,10,9,14,0,1,5,10,10,1,4,8,21,14,0,0,3,16,3,4,19,52,70,151,119,197
"G3101790","Nebraska","31","310","Wayne County","179","1790",10370,9769,9257,9534,9091,7,36,40,93,129,10,50,28,34,32,2,0,0,3,2,0,0,7,3,10,1,0,3,2,6,0,0,6,15,11,1,0,0,0,5,9,3,23,96,201,71,107
"G3101810","Nebraska","31","310","Webster County","181","1810",6465,4844,4256,3984,3659,5,0,1,6,18,3,2,6,11,8,1,0,1,3,2,0,0,0,0,0,0,10,2,3,2,1,2,2,0,0,0,0,1,1,0,2,0,10,23,65,29,58
"G3101830","Nebraska","31","310","Wheeler County","183","1830",1053,1060,945,878,804,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,5,4,1,7
"G3101850","Nebraska","31","310","York County","185","1850",13578,14653,14216,14128,12980,51,45,89,140,158,23,3,48,38,58,10,2,5,9,7,1,9,5,16,16,4,17,7,13,17,4,27,17,20,8,0,0,0,4,4,14,42,41,112,278,112,139
"G3205100","Nevada","32","320","Carson City","510","5100",14611,29440,36693,44744,44807,166,463,698,946,1054,525,1432,1089,1076,1189,38,67,82,111,121,25,99,107,163,185,10,56,127,254,382,5,76,69,72,57,6,6,12,27,43,82,383,1566,3772,5685,1111,1620
"G3200010","Nevada","32","320","Churchill County","001","0010",9793,12745,16028,20192,20407,135,69,203,383,395,419,666,891,1083,1092,40,56,38,48,51,2,0,28,32,46,80,269,314,460,469,3,0,21,25,17,4,0,20,9,20,37,112,395,888,1297,785,1047
"G3200030","Nevada","32","320","Clark County","003","0030",244538,392828,602658,984796,1188112,24760,46238,70738,124885,204379,1131,3752,6292,9864,14060,656,1704,2782,6650,9088,457,1692,4185,10978,24503,573,2538,7991,33062,86735,126,1762,3376,6355,12321,119,410,1051,3028,5584,928,12163,42386,135235,301252,57765,99391
"G3200050","Nevada","32","320","Douglas County","005","0050",6649,18737,26130,37908,42130,1,6,86,129,201,194,447,566,572,853,7,49,59,107,122,11,24,79,106,92,2,14,140,191,280,2,11,21,61,41,4,8,13,22,31,12,125,543,1137,1721,902,1473
"G3200070","Nevada","32","320","Elko County","007","0070",12429,14908,28970,37159,38772,100,84,266,267,378,1310,1413,2123,2224,2554,15,10,29,25,28,20,23,50,57,106,9,33,52,99,128,0,0,15,22,19,1,2,22,22,13,74,796,2003,3982,5238,1258,1541
"G3200090","Nevada","32","320","Esmeralda County","009","0090",600,715,1171,796,661,1,1,7,1,0,28,3,74,40,33,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,1,0,0,56,85,75,55,48,34
"G3200110","Nevada","32","320","Eureka County","011","0110",903,1138,1442,1474,1775,0,0,5,7,2,44,32,41,22,46,0,0,0,0,1,0,0,4,3,3,0,8,2,3,3,0,0,1,3,2,1,0,0,1,0,0,20,52,76,110,58,44
"G3200130","Nevada","32","320","Humboldt County","013","0130",5735,7997,10761,13401,13053,62,35,81,82,87,519,696,711,593,683,9,14,17,16,9,1,0,10,11,14,0,11,9,28,40,0,5,12,8,5,0,0,5,4,7,49,676,1238,1410,2159,498,462
"G3200150","Nevada","32","320","Lander County","015","0150",2523,3698,5663,4891,4853,1,9,9,12,20,138,195,294,218,237,0,0,1,0,0,2,0,0,2,1,0,0,2,11,13,1,0,6,1,1,0,0,1,1,0,1,174,290,509,505,136,142
"G3200170","Nevada","32","320","Lincoln County","017","0170",2488,3526,3555,3811,4871,7,19,81,74,121,53,74,58,47,57,0,2,1,1,8,2,0,1,0,1,0,15,6,7,14,0,3,5,1,2,1,0,0,0,2,6,93,68,118,144,80,121
"G3200190","Nevada","32","320","Lyon County","019","0190",7688,12797,18387,30576,44164,6,24,66,225,417,509,526,618,792,1249,1,12,10,36,76,1,108,12,22,77,0,7,55,86,352,0,0,4,19,47,0,0,21,9,46,16,120,828,1668,3572,1014,1938
"G3200210","Nevada","32","320","Mineral County","021","0210",5933,4931,5142,3747,3462,473,384,351,242,196,582,645,748,756,737,9,24,10,9,13,1,0,6,6,7,12,31,5,4,15,1,0,6,0,2,1,0,0,2,2,39,202,207,163,120,121,212
"G3200230","Nevada","32","320","Nye County","023","0230",5297,8345,16393,29117,37755,41,30,291,383,874,227,422,497,571,670,6,0,22,62,69,7,0,4,19,58,3,17,37,96,310,0,12,13,18,35,2,0,33,58,141,16,222,491,1070,2428,1022,1558
"G3200270","Nevada","32","320","Pershing County","027","0270",2513,3039,3763,5200,5528,4,10,13,358,253,126,225,200,207,207,14,8,9,5,2,5,0,3,1,5,0,0,4,19,25,0,0,0,0,4,3,0,0,2,2,5,126,344,656,509,221,206
"G3200290","Nevada","32","320","Storey County","029","0290",677,1441,2390,3161,3693,8,5,8,10,40,9,40,50,45,63,0,9,6,6,2,1,2,1,3,13,0,6,5,18,31,0,0,1,0,4,0,0,1,4,4,0,0,64,62,70,83,87
"G3200310","Nevada","32","320","Washoe County","031","0310",115924,179077,225095,272985,324070,1987,3799,5680,7093,9814,1926,3498,4832,5510,7013,271,509,945,1188,1271,411,1225,2121,2701,3679,128,821,3296,6181,9540,88,463,761,960,1335,41,124,351,277,561,292,4107,11586,30489,47378,11133,15944
"G3200330","Nevada","32","320","White Pine County","033","0330",9876,7691,8454,7928,8575,10,27,188,380,395,193,190,293,272,417,21,14,12,13,12,9,19,4,9,21,0,0,2,10,14,4,0,4,9,4,0,0,2,4,3,37,226,305,333,329,193,255
"G3300010","New Hampshire","33","330","Belknap County","001","0010",32244,42664,48788,54979,58059,29,45,67,165,279,12,91,107,153,116,7,0,30,30,31,24,5,68,78,97,4,0,13,44,108,14,20,28,37,58,3,14,3,2,5,30,45,112,220,537,595,774
"G3300030","New Hampshire","33","330","Carroll County","003","0030",18495,27839,35150,42890,46627,18,12,66,73,139,16,35,57,110,117,6,9,7,14,16,3,0,44,53,77,1,0,9,25,48,1,2,20,25,32,1,0,1,2,4,7,34,56,122,210,335,533
"G3300050","New Hampshire","33","330","Cheshire County","005","0050",52172,61817,69404,72167,74239,94,92,207,271,390,35,91,138,202,183,13,10,27,45,55,13,6,52,82,162,4,14,25,43,89,12,27,52,46,94,4,6,3,9,2,17,53,213,279,808,654,1080
"G3300070","New Hampshire","33","330","Coos County","007","0070",34231,35055,34563,32466,32045,14,5,37,40,148,8,49,62,83,118,13,0,15,11,10,1,6,31,30,34,0,0,34,28,47,13,2,18,10,17,0,0,0,0,0,11,30,68,102,149,331,473
"G3300090","New Hampshire","33","330","Grafton County","009","0090",54450,64840,73395,78276,83386,191,427,404,435,828,35,131,183,230,308,68,49,74,131,97,69,99,272,512,1032,15,40,52,63,154,23,48,157,182,366,17,0,12,6,8,46,172,380,836,1319,1026,1560
"G3300110","New Hampshire","33","330","Hillsborough County","011","0110",222793,273114,326821,357615,362153,600,1574,3001,4904,8298,99,305,590,881,908,89,66,248,282,263,102,455,1013,1883,2549,48,66,319,479,740,25,125,535,695,695,12,37,51,38,39,173,866,3495,9233,16836,4660,7939
"G3300130","New Hampshire","33","330","Merrimack County","013","0130",80632,97471,118580,132254,139609,105,310,451,730,1530,29,164,221,277,380,27,34,70,117,54,46,18,109,244,438,5,18,68,132,283,15,39,133,215,239,7,0,14,12,11,59,248,359,772,1771,1415,2065
"G3300150","New Hampshire","33","330","Rockingham County","015","0150",137163,187296,240203,268486,281966,1309,1563,2326,1619,1996,85,319,387,444,468,91,105,178,167,225,88,177,478,743,1308,61,106,227,269,447,18,200,424,461,465,13,17,15,27,41,123,562,1607,2513,4134,2543,4054
"G3300170","New Hampshire","33","330","Strafford County","017","0170",70051,84536,102308,108073,115545,125,264,575,702,1242,34,103,203,222,267,32,81,88,65,77,73,129,232,416,571,11,37,91,98,214,14,52,114,105,168,0,2,12,16,7,91,204,610,1232,2662,1274,2290
"G3300190","New Hampshire","33","330","Sullivan County","019","0190",30875,35919,38221,39645,42421,20,32,64,96,185,8,54,127,113,125,14,2,10,15,13,1,5,15,33,74,8,5,36,22,47,3,4,20,24,41,2,0,5,5,3,18,42,94,117,211,381,614
"G3400010","New Jersey","34","340","Atlantic County","001","0010",143427,154852,172088,172632,179566,30403,34073,39064,44534,44138,188,309,547,625,1038,63,87,136,107,129,104,316,1190,2728,4193,31,299,807,1763,2914,16,64,594,726,795,10,30,22,50,27,801,4089,9879,22552,32331,6525,8890
"G3400030","New Jersey","34","340","Bergen County","003","0030",868477,786636,717907,693236,650703,24915,32997,40031,46568,52473,343,813,1002,1205,2043,1177,4444,10190,7662,5922,1372,4064,8988,14166,17158,361,3264,7307,14224,19155,337,3177,16073,36075,56773,23,37,55,36,53,1007,9953,23827,50003,76594,19958,22710
"G3400050","New Jersey","34","340","Burlington County","005","0050",292461,306776,324731,331898,331342,28162,45677,56545,64071,74505,242,683,915,840,964,606,865,771,592,500,304,861,1208,1894,2896,245,825,1272,1724,2630,232,1330,1813,2025,2459,62,137,112,39,77,818,5388,7699,11371,19935,8750,13095
"G3400070","New Jersey","34","340","Camden County","007","0070",401553,383899,385350,360756,335389,52318,67292,81665,92059,100441,281,630,1036,1185,1580,251,412,384,295,290,359,1186,2368,3691,4544,260,1221,2614,3389,4321,140,860,1709,2404,2746,29,46,46,57,59,1100,16104,27652,34865,50246,9811,13443
"G3400090","New Jersey","34","340","Cape May County","009","0090",54565,76184,88097,93700,87369,4772,5188,5334,5178,4565,34,122,203,166,197,31,5,40,22,19,10,44,98,106,169,69,147,203,225,242,11,65,67,68,70,0,0,8,7,2,62,511,1039,1638,2758,1182,1857
"G3400110","New Jersey","34","340","Cumberland County","011","0110",103348,103981,101467,96478,98430,16566,19794,23318,29585,31741,197,862,1304,1323,1741,545,420,331,265,181,35,53,116,163,313,60,195,220,250,380,7,148,97,145,114,3,19,16,13,17,613,7394,11184,13925,18411,4177,5523
"G3400130","New Jersey","34","340","Essex County","013","0130",640987,490199,398024,352859,333868,279136,316648,316262,327324,320479,809,1394,1603,1701,3027,475,436,673,715,682,1626,2726,4809,6828,8987,1320,3264,5653,7646,9003,279,778,2065,2410,2447,62,87,59,68,45,5292,35584,49058,66372,80017,27155,24804
"G3400150","New Jersey","34","340","Gloucester County","015","0150",157542,180701,205509,221742,240890,14444,16860,19935,23084,29006,164,360,439,460,485,61,95,134,104,102,69,125,421,692,1285,69,371,1067,1163,2092,41,105,312,436,546,14,0,27,25,33,277,1300,2238,3593,7518,3307,6132
"G3400170","New Jersey","34","340","Hudson County","017","0170",541778,430937,380612,338457,342792,61095,69720,79770,82098,83925,483,593,1403,2337,4064,370,386,532,906,1373,815,1570,5002,7540,11197,1059,6910,13222,18777,20638,190,1211,2803,3106,4791,20,30,45,59,81,3456,45615,69710,120510,136607,34295,27827
"G3400190","New Jersey","34","340","Hunterdon County","019","0190",68344,85595,103768,114563,117264,1166,1063,2217,2743,3451,23,62,106,150,164,35,38,79,73,74,44,149,462,754,1206,17,6,104,285,485,19,111,172,255,308,1,6,2,8,13,69,331,866,1903,3654,1210,1679
"G3400210","New Jersey","34","340","Mercer County","021","0210",252202,242896,244656,240206,225011,49802,55350,61481,69502,74318,234,338,502,639,1178,264,424,465,608,724,608,1324,3025,5084,8763,105,320,816,1216,1982,145,665,1339,1794,2289,35,28,22,26,27,573,6518,13518,23820,41709,7619,10087
"G3400230","New Jersey","34","340","Middlesex County","023","0230",554597,535713,550006,513298,474589,26067,35915,53629,68467,78462,303,736,1017,1386,2763,375,697,807,778,761,951,3119,10852,21999,28327,450,2316,6625,12397,15435,171,1241,4085,5988,7401,29,25,44,48,40,870,16131,44715,105318,176421,19497,23917
"G3400250","New Jersey","34","340","Monmouth County","025","0250",418352,450988,483277,519261,520716,38275,42704,47229,49609,46443,375,587,700,802,1197,449,362,421,344,323,506,1699,5398,9064,10044,333,864,2423,3626,4609,207,548,1704,2153,2587,50,43,55,43,50,832,5378,11917,19716,31616,10311,12354
"G3400270","New Jersey","34","340","Morris County","027","0270",373268,388663,386681,410042,406683,8483,10265,12491,13181,15360,140,284,411,498,797,171,582,621,683,522,741,2251,5948,9637,11468,120,671,1813,2994,4552,143,881,1755,2536,3219,18,0,27,26,21,370,4033,11606,22829,38778,7326,10343
"G3400290","New Jersey","34","340","Ocean County","029","0290",201482,332218,412709,475391,524577,6261,9416,12035,15268,18164,130,502,604,640,952,139,178,210,210,197,101,310,743,1105,1531,135,769,1246,2420,3874,41,157,541,620,835,24,17,35,33,46,157,2471,5080,8491,17765,6569,8485
"G3400310","New Jersey","34","340","Passaic County","031","0310",406933,356519,325530,304786,314001,50199,59237,66077,64647,64295,312,609,1115,2050,3327,219,220,292,308,362,435,783,1403,1983,2401,325,1144,2720,4068,4799,106,394,945,1486,2238,27,17,24,24,28,2226,28662,54954,89505,90691,19788,18599
"G3400330","New Jersey","34","340","Salem County","033","0330",50965,54097,54394,52195,52757,9233,9643,9567,9498,9309,29,217,214,208,235,14,31,54,42,37,21,0,38,51,104,9,7,82,68,92,12,38,69,80,73,0,12,1,6,3,63,631,875,1173,1999,941,1465
"G3400350","New Jersey","34","340","Somerset County","035","0350",190134,188678,211384,236042,226608,7166,10327,14824,22396,28943,82,187,229,332,555,141,155,349,457,430,388,1184,3569,8138,12881,71,336,1408,2812,4564,124,221,860,1436,2179,6,0,8,27,11,260,2041,7648,20102,38521,5457,8233
"G3400370","New Jersey","34","340","Sussex County","037","0370",77024,114418,127831,138015,139504,311,651,1242,1502,2677,45,167,183,142,223,19,30,48,56,50,13,168,304,319,498,26,113,190,394,688,21,109,191,230,343,5,0,3,5,6,64,463,951,1795,2849,1650,2389
"G3400390","New Jersey","34","340","Union County","039","0390",479533,407995,367416,342302,329052,60723,81149,92807,108593,118313,265,486,854,1076,2061,255,366,657,397,408,717,1456,2959,4129,5386,544,1362,3251,5634,7565,95,1001,1247,1228,1259,28,45,24,30,27,956,10234,24604,41786,55483,16960,16556
"G3400410","New Jersey","34","340","Warren County","041","0410",72936,82888,89028,96846,98137,795,940,1302,1914,3818,27,87,113,103,149,21,30,59,48,60,14,104,183,284,479,14,66,103,170,630,12,69,99,148,207,1,0,3,4,8,59,245,717,1636,3261,1267,1915
"G3500010","New Mexico","35","350","Bernalillo County","001","0010",300783,342604,369445,393851,459660,6689,8980,13199,15401,19652,5839,10946,16201,21437,30953,416,624,940,961,1042,263,833,1480,2068,3073,140,445,849,1211,2010,66,358,751,902,1272,38,62,178,192,279,1540,54848,77534,95190,114045,23480,29441
"G3500030","New Mexico","35","350","Catron County","003","0030",2159,2424,2508,3109,3344,7,0,7,10,16,10,30,20,74,95,1,0,0,2,1,0,0,0,14,3,2,0,1,8,2,0,0,0,0,0,0,0,0,0,0,19,266,27,194,144,128,117
"G3500050","New Mexico","35","350","Chaves County","005","0050",40941,44083,47790,44167,46518,1418,1294,1197,1209,1323,603,356,365,580,802,36,22,31,40,37,23,8,23,51,56,5,22,35,74,108,11,37,21,13,33,10,6,14,9,4,288,5275,8373,13211,14623,1913,2125
"G3500060","New Mexico","35","350","Cibola County","006","0060",,,13899,10138,11386,,,191,246,275,,,9147,9793,11001,,,1,6,7,,,12,22,16,,,16,34,83,,,6,9,5,,,11,5,12,,,511,3988,3424,828,851
"G3500070","New Mexico","35","350","Colfax County","007","0070",12011,11394,10697,11564,11522,62,87,44,45,64,45,171,95,181,193,6,12,7,9,3,0,0,0,2,10,0,0,2,6,24,0,0,0,5,2,1,11,2,0,0,45,1992,2078,1837,1424,509,494
